WikiID,Entity,Type
Q1006103,Xu Ke,Person
Q100610,Tessa Korber,Person
Q100611,Ernst Neef,Person
Q100612,Ewald von Demandowsky,Person
Q100613,Willi Agatz,Person
Q100614,Lothar König,Person
Q1006152,Luciano De Crescenzo,Person
Q1006156,Ambrus Földvári,Person
Q100615,Yvonne Ploetz,Person
Q1006162,Rudolf Földvári,Person
Q1006166,Elek Földváry,Person
Q1006167,Ferenc Földváry,Person
Q100616,Friedrich Schmitz,Person
Q1006171,Ferenc Földváry,Person
Q1006173,Gábor Földváry,Person
Q1006174,József Földváry,Person
Q1006177,Miklós Földváry,Person
Q1006178,Károly Földváry,Person
Q100617,Rolf Schwanitz,Person
Q1006181,Mihály Földváry,Person
Q1006183,Sándor Földváry,Person
Q1006185,Ákos Földváry,Person
Q1006187,János Földy,Person
Q100618,Viktor Otto,Person
Q1006191,F. Földényi,Person
Q100619,Therese Fuhrer,Person
Q10061,Wanli Emperor,Person
Q100620,Friedrich Gottlob Born,Person
Q1006211,Bertalan Förderer,Person
Q1006219,Lajos Fördős,Person
Q100621,Diebold Lauber,Person
Q1006220,László Fördős,Person
Q100622,Eberhard von Mantey,Person
Q1006231,Aurél Förster,Person
Q1006234,Bertalan Fövenyessy,Person
Q100623,Hermann Berthold,Person
Q1006241,"John Hervey, 2nd Baron Hervey",Person
Q100624,Friedrich Eberhard von Rochow,Person
Q1006258,Erik Fügedi,Person
Q100625,Franz Ursinus,Person
Q1006265,Luca De Filippo,Person
Q1006267,Thich Tri Quang,Person
Q100626,Eugen Walter Büttner,Person
Q1006271,Thich Huyen Quang,Person
Q100627,Carolin Hennecke,Person
Q100628,Fedor Sommer,Person
Q100629,Ferdinande von Schmettau,Person
Q10062,Laura Berg,Person
Q100630,Fritz Ketz,Person
Q100631,Friedrich Vitzthum von Eckstädt,Person
Q1006328,Luigi De Filippo,Person
Q100632,Burchard Müller von der Lühne,Person
Q100633,Otto Koellreutter,Person
Q100634,Hans Müller-Kray,Person
Q100635,Jürgen Brandt,Person
Q1006361,Sándor Fükő,Person
Q1006366,Antal Füle,Person
Q100636,Oscar Eisengarten,Person
Q100637,Duke Christoph in Bayern,Person
Q1006387,Ferenc Fülep,Person
Q100638,Natalie Wormsbecher,Person
Q1006395,Gábor Fülep,Person
Q1006396,Szabina Fülep,Person
Q100639,Charles Conrad Schneider,Person
Q1006400,Ferenc Fülepp,Person
Q100640,Hermann Bausinger,Person
Q100641,Marjan Shaki,Person
Q100642,Lothar Krappmann,Person
Q100643,Klaus Stern,Person
Q1006445,Valeri Kleymyonov,Person
Q100644,Heinrich Vater,Person
Q100645,Gottfried Wagener,Person
Q100646,Wilhelm Münker,Person
Q1006479,Alajos Fülöp,Person
Q100647,Klaus Luhmer,Person
Q1006482,Attila Fülöp,Person
Q1006484,Antal Andor Fülöp,Person
Q1006485,Bence Fülöp,Person
Q1006487,Ernő Fülöp,Person
Q1006488,Beáta Fülöp,Person
Q100648,Franz Xaver Reichhart,Person
Q1006496,Gábor Fülöp,Person
Q1006501,Géza Fülöp,Person
Q1006503,János Fülöp,Person
Q1006505,János Fülöp,Person
Q100650,Ulrich Koch,Person
Q1006511,József Fülöp,Person
Q1006513,József Fülöp,Person
Q1006514,József Fülöp,Person
Q1006516,Kornél Fülöp,Person
Q1006518,Kálmán Fülöp,Person
Q100651,Hermann Bäumer,Person
Q1006523,Márta Fülöp,Person
Q1006524,Miklós Fülöp,Person
Q1006528,Noel Fülöp,Person
Q100652,Peter Schmidt,Person
Q1006530,Sándor Fülöp,Person
Q10065349,Kazuaki Takano,Person
Q1006535,Tibor Fülöp,Person
Q1006537,Tibor Fülöp,Person
Q1006539,Zoltán Fülöp,Person
Q100653,Erwin Barth,Person
Q1006540,Zoltán Fülöp,Person
Q1006546,Zsuzsanna Fülöp,Person
Q1006547,Zsigmond Fülöp,Person
Q1006553,Áron Fülöp,Person
Q100655,Susanna Margaretha Brandt,Person
Q100656,Friedrich Wilhelm Hack,Person
Q1006570,Lajos Für,Person
Q100657,Fritz Encke,Person
Q100658,Oliver Bootz,Person
Q1006591,Ignác Füredi,Person
Q1006592,Lajos Füredi,Person
Q1006596,László Füredi,Person
Q1006598,Móric Füredi,Person
Q100659,Oskar Öhler,Person
Q10065,Taichang Emperor,Person
Q1006600,Nikolett Füredi,Person
Q1006601,Richárd Füredi,Person
Q1006606,László Füredy,Person
Q100660,Kurt Lütgen,Person
Q100661,Sascha Göpel,Person
Q1006620,Csaba Fürjesi,Person
Q1006624,Libero De Rienzo,Person
Q1006627,Fürst Károly,Person
Q100662,Riccardo Cassin,Person
Q1006633,Sándor Fürst,Person
Q1006638,György Fürtös,Person
Q100663,Joachim Christoph von Jeetze,Person
Q1006645,Pius Füsi,Person
Q100664,Wolfgang Funke,Person
Q1006650,János Füsi,Person
Q1006659,Éva Füsti Molnár,Person
Q100665,Heinrich Unverhau,Person
Q1006674,János Füsüs,Person
Q100667,Ingeborg Weber-Kellermann,Person
Q1006688,Imre Füvessy,Person
Q100668,Andreas Homoki,Person
Q100669,Wolfgang von Gronau,Person
Q10066,Tianqi Emperor,Person
Q1006701,Endre Füzes,Person
Q100670,Ramona Kühne,Person
Q1006715,Magda Füzesi,Person
Q100671,Sabine Thiesler,Person
Q1006726,Magdolna Füzesséry,Person
Q1006727,Füzesséry Ágnes Mária,Person
Q100672,Christian Wilhelm Ahlwardt,Person
Q1006734,Árpád Füzeséry,Person
Q1006735,Ferenc Füzi,Person
Q1006736,Gábor Füzi,Person
Q1006737,József Füzi,Person
Q100673,Hilde Jennings,Person
Q1006741,Krisztián Füzi,Person
Q1006742,László Füzi,Person
Q1006745,Ákos Füzi,Person
Q100674,Friedrich Wilhelm Klumpp,Person
Q1006752,István Füzéki,Person
Q1006755,János Füzér,Person
Q1006757,Gábor Füzéressy,Person
Q1006758,Füzéri György,Person
Q1006759,Sándor Füzéressy,Person
Q100675,Axel Manthey,Person
Q100676,Emil Lampe,Person
Q100677,Katja Abel,Person
Q100678,Otto Koch,Person
Q100679,Gerhard Preuß,Person
Q1006804,Tímea Főfai,Person
Q100680,Christoph Türcke,Person
Q100681,August Tafelmacher,Person
Q100682,Karl-Eugen Kurrer,Person
Q100683,Fritz Plaumann,Person
Q100684,Julius Sporket,Person
Q100685,Gregorius Horstius,Person
Q100686,Felix Müller,Person
Q1006877,Veronika Fűz,Person
Q100687,Friedrich Philipp Dulk,Person
Q100688,Wolfgang Johannes Bekh,Person
Q100689,Heiner Flassbeck,Person
Q10068,Lindsey Vonn,Person
Q1006904,Aleksander Denstad With,Person
Q100690,Gerhard Hettner,Person
Q1006918,G. C. Edmondson,Person
Q100691,Gustav Kramer,Person
Q1006921,Dénes György Gém,Person
Q1006924,G. István László,Person
Q1006929,Róbert G. Nagy,Person
Q100692,Franz Rudolf Bornewasser,Person
Q1006930,Ágnes G. Nagyné Maczó,Person
Q1006931,"Szabó, Judit Garamkövesdi",Person
Q1006935,Péter G. Tóth,Person
Q100693,Gustav Eichelberg,Person
Q1006940,Cai Wu,Person
Q100694,Immanuel Bloch,Person
Q100695,Jacob Heinrich Rehder,Person
Q1006965,Dominic Tang,Person
Q100696,Georg Wiarda,Person
Q1006971,Peng Pai,Person
Q100697,Gerd Million,Person
Q1006982,Ou Shizi,Person
Q100698,Franz Josef Meinrad Merkel,Person
Q1006996,Fu Ying,Person
Q1006997,Carlo Di Palma,Person
Q100699,Franz Gustav Straube,Person
Q10069,Chongzhen Emperor,Person
Q1007001,Shen Longyuan,Person
Q100700,Ingeborg Westphal,Person
Q100701,Friedrich Wilhelm August Ludwig Kiepert,Person
Q100702,David Klavins,Person
Q100703,Friedrich-Wilhelm Kiel,Person
Q100704,Ernst Dircksen,Person
Q100705,Daniela Jentsch,Person
Q100706,Hans Siemensmeyer,Person
Q100707,Franz Ludwig Fick,Person
Q100708,Heinz Schimmelpfennig,Person
Q1007095,Alessandro Di Robilant,Person
Q100709,Abraham Rice,Person
Q10070,Jacob Appelbaum,Person
Q100710,DJ Sakin,Person
Q100711,Christian Duttenhofer,Person
Q1007123,Gusztáv Gaal,Person
Q1007126,György Gaal,Person
Q1007128,György Gaal,Person
Q1007129,Karolina Gaal,Person
Q100712,Enik,Person
Q1007133,Ferenc Gabala,Person
Q1007139,Krisztián Gabala,Person
Q100713,Guido Henkel,Person
Q1007143,Gabbaru,Person
Q1007148,Géza Gabi,Person
Q100714,Albert Krebs,Person
Q1007151,Katalin Gabnai,Person
Q100715,Alfons Rosenberg,Person
Q100716,Benny Behrla,Person
Q1007175,Gabriel Bucelin,Person
Q1007178,Gabriel Andrew Dirac,Person
Q100717,Minni Boh,Person
Q1007183,Gabriel Coronel,Person
Q1007187,Gabriel González,Person
Q1007189,József Gabriel,Person
Q100718,Nathanael Chytraeus,Person
Q1007193,Gabriel Karlsson,Person
Q1007198,Gabriel Morvay,Person
Q100719,Johann Fück,Person
Q1007203,Gabriel Valenzuela,Person
Q1007206,Gabriel Porras,Person
Q1007207,Gabriela Csinová,Person
Q100720,Albert Krebs,Person
Q1007218,Emil Gabrovitz,Person
Q100721,Katja Giammona,Person
Q1007223,Kornél Gabrovitz,Person
Q1007225,Gabryel Wolf,Person
Q1007229,Gabriela Ruffo,Person
Q100722,Hagen Koch,Person
Q1007233,János Gabányi,Person
Q1007239,László Gabányi,Person
Q100723,Otto I. von Braunschweig-Lüneburg,Person
Q1007244,Gaby Espino,Person
Q1007245,Árpád Gabányi,Person
Q1007249,Gábor Gacs,Person
Q100724,Carolin Fernsebner,Person
Q1007252,Ádám Gacsal,Person
Q1007258,István Gacsári,Person
Q100725,Carl Zörner,Person
Q100726,Johann Georg von Dewitz,Person
Q1007270,Roberto Faenza,Person
Q100727,Franz Xaver Schnizer,Person
Q1007280,Jenő Gadányi,Person
Q100728,Ingrun Helgard Möckel,Person
Q100729,Johann Benjamin Erhard,Person
Q1007305,József Gagyi,Person
Q1007306,László Gagyi,Person
Q100730,Johann Anton Trinius,Person
Q100731,Adolf Aber,Person
Q100732,Herbert Grundmann,Person
Q100733,Johann Hartmann von Rosenbach,Person
Q1007345,Sergio Fantoni,Person
Q100734,Hans Alterthum,Person
Q100735,Adolf Holm,Person
Q100736,Andreas Sander,Person
Q1007376,István Gajda,Person
Q100737,Alexander von Sachsen,Person
Q1007381,Péter Gajda,Person
Q1007389,Ottó Gajdics,Person
Q100738,Friedrich von Sachsen-Altenburg,Person
Q1007392,Miklós Gajdán,Person
Q1007394,Tamás Gajdos,Person
Q1007397,Béla Gajdátsy,Person
Q100739,André Knöfel,Person
Q1007401,Salamon Gajzágó,Person
Q1007406,Ödön Gajári,Person
Q100740,Caspar Maximilian Droste zu Vischering-Padberg,Person
Q1007415,Zoltán Galabárdi,Person
Q1007419,Szilveszter Galacsek,Person
Q100741,Erik Wolf,Person
Q100742,Hilde Mangold,Person
Q100743,Dennis James,Person
Q100744,Erhard Kietz,Person
Q100745,Hermann Wilbrand,Person
Q1007463,Sándor Galamb,Person
Q100746,Günther Dollinger,Person
Q1007472,Antal Galambos,Person
Q1007476,Attila Galambos,Person
Q1007478,Dorina Galambos,Person
Q100747,Franz Vogt,Person
Q1007482,Erzsi Galambos,Person
Q1007486,Lajos Galambos,Person
Q1007489,Lajos Galambos,Person
Q100748,Bernhard Christoph Breitkopf,Person
Q1007494,Márton Galambos,Person
Q100749,Clemens Fuest,Person
Q1007502,Szilveszter Galambos,Person
Q1007503,Péter Galambos,Person
Q1007504,László Galambosi,Person
Q100750,Fritz Erler,Person
Q1007516,Davide Ferrario,Person
Q100751,Hava Kohav Beller,Person
Q100752,Christian Pommerenke,Person
Q1007530,Péter Galaschek,Person
Q100754,Princess Maria Theresia of Thurn and Taxis,Person
Q1007575,Tomasz Galbenisz,Person
Q100757,Erich Dunskus,Person
Q100759,Igor Levit,Person
Q1007608,Ferenc Galetta,Person
Q100760,"Frederick II, Count of Diessen",Person
Q1007622,Pradeeban Peter-Paul,Person
Q100762,Alfred Grünberg,Person
Q1007638,Ignác Galgóczy,Person
Q1007639,Narain Chand Parashar,Person
Q100763,Gerold Tietz,Person
Q1007640,Gáspár Galgóczy,Person
Q1007642,Judit Galgóczy,Person
Q1007644,Károly Galgóczy,Person
Q1007646,Árpád Galgóczy,Person
Q100765,Eberhard Gothein,Person
Q100766,Auguste Crelinger,Person
Q1007675,Galindo Segura,Person
Q1007678,Balázs Galkó,Person
Q1007686,Endre Galla,Person
Q1007689,Ferenc Galla,Person
Q100768,Gustav Ernst Heimbach,Person
Q1007692,Miklós Galla,Person
Q100769,Gustav Adolf Fricke,Person
Q1007701,Rezső Gallai,Person
Q1007704,Rezső Gallai,Person
Q100770,Carl von Cardell,Person
Q100771,Carl Henschel,Person
Q1007730,Sogō Kazumasa,Person
Q1007739,Károly Gallina,Person
Q100773,Hans Wilhelm Bansi,Person
Q100774,Georg Andreas Reimer,Person
Q1007752,Abraão Lincoln Martins,Person
Q1007760,Billy Wagner,Person
Q1007763,Tibor Gallowich,Person
Q100776,Albert von Holleben,Person
Q1007779,Gyöngyi Gallusz,Person
Q100777,Ernst Neger,Person
Q1007781,Nikolett Gallusz,Person
Q1007786,László Gallé,Person
Q100778,Friedrich Nitzsch,Person
Q1007798,Istvánné Galló,Person
Q100780,Christian Friedrich Spittler,Person
Q1007812,Pongrác Galsai,Person
Q100781,Franziska Walser,Person
Q1007826,Angéla Galán,Person
Q1007829,Géza Galán,Person
Q1007830,Ngô Đình Khôi,Person
Q1007834,Lajos Galánffy,Person
Q1007836,András Galánfi,Person
Q100783,Ernst Sommerlath,Person
Q1007841,Erzsébet Galántai,Person
Q1007843,Galántai Fodor Antal,Person
Q1007848,Zoltán Galántai,Person
Q100784,Ernst Hasse,Person
Q1007850,György Galántai,Person
Q100786,Herbert Schröder-Stranz,Person
Q1007872,Anderson Roberto da Silva Luiz,Person
Q100787,August Ludwig Reyscher,Person
Q1007892,Berengar,Person
Q1007895,Robert de Grandmesnil,Person
Q100789,Carl Zittel,Person
Q100790,Emil Theodor von Wolff,Person
Q100791,Fedor von Zobeltitz,Person
Q1007923,Daniele Luchetti,Person
Q100792,Josefine Domes,Person
Q100793,Jens Alber,Person
Q100794,Hauke Lange-Fuchs,Person
Q100795,Carola Veit,Person
Q100796,Gustav Engel,Person
Q100797,Florian Pronold,Person
Q1007982,Gamal Al-Ghandour,Person
Q1007984,Yoshino Takamori,Person
Q100798,Heribert Thallmair,Person
Q1007993,Ganesh Venkatraman,Person
Q100799,Robert Biberti,Person
Q100800,Ernst Welteke,Person
Q1008011,Kheli Dube,Person
Q1008018,Dahui Zonggao,Person
Q100801,Heinrich Plütschau,Person
Q1008025,Nanquan Puyuan,Person
Q100802,Erwin Bootz,Person
Q1008030,Edina Gangl,Person
Q100803,Clamor Huchzermeyer,Person
Q1008047,Ganxsta Zolee,Person
Q1008051,Samuel Caballero,Person
Q1008059,Umberto Marino,Person
Q100805,Peter Corterier,Person
Q100806,Georg Freiherr von Brandis,Person
Q100807,Hubert Schrübbers,Person
Q1008088,Ezra Hendrickson,Person
Q1008094,Ernő Gara,Person
Q100809,Hans Hirzel,Person
Q1008100,Ákos Gara,Person
Q100810,Arnold Mallinckrodt,Person
Q1008114,Mauricio Castro,Person
Q1008116,Ágnes Garabuczy,Person
Q1008118,Erika Garadnai,Person
Q1008129,Dorothy Garai,Person
Q100812,Theodor Steiner,Person
Q1008130,István Garai,Person
Q1008133,János Garai,Person
Q1008135,János Garai,Person
Q1008138,József Garai,Person
Q1008139,József Garai,Person
Q100813,Franz Dieckmann,Person
Q1008150,Pál Garai,Person
Q1008154,Mario Martone,Person
Q100815,Béla Anda,Person
Q1008160,Nicholas II Garay,Person
Q1008163,József Garam,Person
Q100816,Karl Zuhorn,Person
Q1008176,Gábor Garami,Person
Q1008178,Gábor Garami,Person
Q1008180,József Garami,Person
Q1008182,László Garami,Person
Q100818,Rosalinda von Ossietzky-Palm,Person
Q100820,Rudi Tusch,Person
Q100821,Gustav Ferdinand Mehler,Person
Q100823,Heinrich Schmidt,Person
Q1008249,Nikolett Garamvölgyi,Person
Q100824,Axel Meyer,Person
Q1008250,Lajos Garamvölgyi,Person
Q1008251,Ágoston Garamvölgyi,Person
Q1008254,István Garancsi,Person
Q1008260,Klára Garas,Person
Q1008264,Márton Garas,Person
Q1008270,Alajos Garay,Person
Q1008271,Attila Garay,Person
Q1008274,János Garay,Person
Q100827,Franz Albert Schultz,Person
Q1008281,Ákos Garay,Person
Q100828,Christian Wilhelm Braune,Person
Q1008299,József Garda,Person
Q100831,Friedrich Noack,Person
Q1008322,Carlo Mazzacurati,Person
Q100832,Baroness Elisabeth of Wangenheim-Winterstein,Person
Q1008355,Garry Bauman,Person
Q1008358,Garsz an-Nima,Person
Q100835,Theodor Steche,Person
Q1008365,Andor Garvay,Person
Q1008366,Garth Joy,Person
Q1008369,Gary Bergman,Person
Q100836,Gerald Hüther,Person
Q1008377,Gary Edwards,Person
Q1008379,Gary Martin,Person
Q1008384,Gary McColgan,Person
Q100838,Herbert Gruhl,Person
Q1008397,Géza Garádi,Person
Q1008400,Péter Garázda,Person
Q100840,Johann Scheibe,Person
Q1008412,Andrea Molaioli,Person
Q100841,Michael Maertens,Person
Q1008426,István Gaskó,Person
Q1008427,Noémi Gaskó,Person
Q1008435,Gaspar Flechner,Person
Q1008438,Gaspar Pintado,Person
Q1008441,Gaspar Vallejo,Person
Q1008447,Gasparich Márk Kilit,Person
Q100844,Michael Degen,Person
Q1008453,István Gass,Person
Q1008454,Ferenc Gassi,Person
Q100845,Johano Strasser,Person
Q1008466,Gaston Grandain,Person
Q100847,Hans-Jürgen Schaal,Person
Q100849,Karl Otto Schmidt,Person
Q1008502,Josep Maria Benet i Jornet,Person
Q1008507,Mátyás Gathali,Person
Q100851,Paul Gottfried Christaller,Person
Q1008527,Gaudi Vilmos Károly,Person
Q1008528,Tamás Gaudi-Nagy,Person
Q1008532,Enrico Oldoini,Person
Q100853,Martin Kunzler,Person
Q1008540,Emil Gaul,Person
Q100855,Wilhelm Fucks,Person
Q1008572,Réka Gavalda,Person
Q1008578,Gautseshen,Person
Q100857,Ingward Ullrich,Person
Q1008587,Gavin Gunning,Person
Q100859,Wilfried Huismann,Person
Q10085,Tina Maze,Person
Q1008600,Gavril Ivul,Person
Q1008611,Albert Gazda,Person
Q1008614,Géza Gazda,Person
Q1008615,Ferenc Gazda,Person
Q1008617,István Gazda,Person
Q1008618,József Gazda,Person
Q100861,Jutta Fleck,Person
Q1008620,Klára Gazda,Person
Q1008623,Erzsi Gazdag,Person
Q1008626,János Gazdag,Person
Q1008628,Tibor Gazdag,Person
Q100862,Carl Seffner,Person
Q1008634,Rocco Papaleo,Person
Q100863,Jürgen Kriz,Person
Q100865,Karl Friedrich Behrens,Person
Q100866,Peter Niklas Wilson,Person
Q1008673,Paul Dougherty,Person
Q1008684,György Gazsó,Person
Q1008688,Beáta Gaál-Szabó,Person
Q100868,Josef Zauner,Person
Q6109252,JW Marriott Essex House,Skyscraper
Q6109253,JW Marriott Indianapolis,Skyscraper
Q6109260,JW Marriott San Francisco Union Square,Skyscraper
Q6112484,Rose Rock International Finance Center,Skyscraper
Q6118823,Jacob K. Javits Federal Building,Skyscraper
Q6121266,Jade Beach and Jade Ocean,Skyscraper
Q612340,One Bloor East,Skyscraper
Q6125413,Nagoya International Center,Skyscraper
Q6130456,Jardine House,Skyscraper
Q6137074,James K. Polk State Office Building,Skyscraper
Q6146488,Shangri-La Hotel Singapore,Skyscraper
Q6150008,Anara Tower,Skyscraper
Q6150017,Atrium Building,Skyscraper
Q6150028,Balboa Tower,Skyscraper
Q6150116,Torre Domus,Skyscraper
Q6150196,Torre Mitikah,Skyscraper
Q6150288,Torre Titania,Skyscraper
Q6150825,Janata Bank Bhaban,Skyscraper
Q615950,Central Market Project,Skyscraper
Q616726,Hooters Casino Hotel,Skyscraper
Q616863,Palazzo Lombardia,Skyscraper
Q617082,Suzhou IFS,Skyscraper
Q6191734,Jiangsu Tower,Skyscraper
Q6201851,Jin Jiang Tower,Skyscraper
Q6202610,Jinling Hotel,Skyscraper
Q620809,Palais Royale,Skyscraper
Q621675,Namaste Tower,Skyscraper
Q622895,Aqua,Skyscraper
Q623517,Millennium Tower,Skyscraper
Q626425,King Road Tower,Skyscraper
Q626929,151 Incheon Tower,Skyscraper
Q6275510,Jongno Tower,Skyscraper
Q630856,Wells Fargo Center,Skyscraper
Q6310938,Jumeirah Al Khor,Skyscraper
Q6310940,Jumeirah Bay,Skyscraper
Q632019,Solow Building,Skyscraper
Q6322399,K&L Gates Center,Skyscraper
Q632566,Edifício Copan,Skyscraper
Q6335690,717 Harwood,Skyscraper
Q6335692,KPMG Building,Skyscraper
Q634258,Veer Towers,Skyscraper
Q6346660,Kagoshima Prefectural Government Building,Skyscraper
Q6351258,Saigon One Tower,Skyscraper
Q6351283,One Lincoln Street,Skyscraper
Q6352680,Saigon Times Square,Skyscraper
Q6353162,Saigon Trade Center,Skyscraper
Q6353197,Han-Lai New World Center,Skyscraper
Q6358682,Aer,Skyscraper
Q6359128,Kampala Tower,Skyscraper
Q637389,Luxor Resort & Casino,Skyscraper
Q6383787,Keio Plaza Hotel,Skyscraper
Q6384136,Keith Building,Skyscraper
Q6392940,Kenyon Building,Skyscraper
Q6395479,Kettering Tower,Skyscraper
Q6397996,KeyBank Tower,Skyscraper
Q640094,Tour CBX,Skyscraper
Q6406570,Kilbourn Tower,Skyscraper
Q6410440,Kincaid Towers,Skyscraper
Q6410662,Kine Centre,Skyscraper
Q6411068,South Bank Tower,Skyscraper
Q6411602,King George Central,Skyscraper
Q6411872,King Mansion Dōjimagawa,Skyscraper
Q6412112,King Tower,Skyscraper
Q6414903,Kirby Building,Skyscraper
Q6421000,Kline Biology Tower,Skyscraper
Q6422443,Knights of Columbus Building,Skyscraper
Q6425146,Kodak Tower,Skyscraper
Q6426898,Kokura D.C. Tower,Skyscraper
Q6431177,Koppers Tower,Skyscraper
Q643334,One Prudential Plaza,Skyscraper
Q643536,BahnTower,Skyscraper
Q6439146,Krrish Square,Skyscraper
Q6455644,L'Avenue,Skyscraper
Q6458430,LG Gangnam Tower,Skyscraper
Q6458856,LIWA Heights,Skyscraper
Q6460878,LaSalle Plaza,Skyscraper
Q6464835,La Renaissance Apartments,Skyscraper
Q646697,OAP Tower,Skyscraper
Q6468748,Laclede Gas Building,Skyscraper
Q646874,One Broadway,Skyscraper
Q6477757,Lake Shore Towers,Skyscraper
Q6483981,Land Title Building,Skyscraper
Q6484799,Landmark Place,Skyscraper
Q6487221,Lanko·Grand Hyatt Hotel,Skyscraper
Q649218,India Tower,Skyscraper
Q649426,Edificio España,Skyscraper
Q650028,Humana Building,Skyscraper
Q6507398,Le Parc Figueroa Alcorta,Skyscraper
Q650749,Dominion Building,Skyscraper
Q650762,Sun Tower,Skyscraper
Q6508471,SK View,Skyscraper
Q651362,Singer Building,Skyscraper
Q651643,Torre PwC,Skyscraper
Q6516628,Lefcourt Colonial Building,Skyscraper
Q6518022,Legg Mason Tower,Skyscraper
Q652452,Metropolitan Life Insurance Company Tower,Skyscraper
Q6535676,Levinstein Tower,Skyscraper
Q6537810,Lexington Financial Center,Skyscraper
Q6541632,Liberty Building,Skyscraper
Q6541791,Pazim,Skyscraper
Q6541959,Zunda Towers,Skyscraper
Q6542168,Liberty View Towers,Skyscraper
Q654279,Aria Resort and Casino,Skyscraper
Q6544178,Ayalon Bituach House,Skyscraper
Q6546023,Lighthouse,Skyscraper
Q6546347,Lighthouse Landing,Skyscraper
Q6547865,Lilium Tower,Skyscraper
Q654906,Binion's Horseshoe,Skyscraper
Q6550518,Lincoln Center,Skyscraper
Q6551018,Lincoln Square,Skyscraper
Q6556969,Lippo Plaza,Skyscraper
